d,q,gamma,v,ordering_class,T_xx,T_yy,T_zz,Q,fixed_chsh,s_max,concurrence,diqkd_rate_raw,chsh_valid,entangled,chsh_violating,shared_p,p
0.035,0.035,0.035,0.5,1,3.792737376999998e-01,-3.792737376999998e-01,4.243943338888879e-01,2.878028330555555e-01,1.136558286487236e+00,1.138348134352442e+00,9.147090464444368e-02,,False,True,False,True,0.035
0.035,0.035,0.035,0.5,2,3.792737376999998e-01,-3.792737376999998e-01,4.242826683333337e-01,2.878586658333332e-01,1.136400367544122e+00,1.138181621283672e+00,9.141507186666670e-02,,False,True,False,True,0.035
0.035,0.035,0.035,0.6,1,4.551284852399999e-01,-4.551284852399999e-01,5.090282006666663e-01,2.454858996666666e-01,1.363523461461904e+00,1.365652440631657e+00,2.096425855733330e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.6,2,4.551284852399998e-01,-4.551284852399998e-01,5.089165351111113e-01,2.455417324444444e-01,1.363365542518788e+00,1.365485961533630e+00,2.095867527955555e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.7,1,5.309832327799998e-01,-5.309832327799998e-01,5.936620674444445e-01,2.031689662777777e-01,1.590488636436570e+00,1.592956802698569e+00,3.278142665022221e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.7,2,5.309832327799998e-01,-5.309832327799998e-01,5.935504018888887e-01,2.032247990555556e-01,1.590330717493453e+00,1.592790347881303e+00,3.277584337244442e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.8,1,6.068379803199998e-01,-6.068379803199998e-01,6.782959342222222e-01,1.608520328888888e-01,1.817453811411236e+00,1.820261199653779e+00,4.459859474311109e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.8,2,6.068379803199997e-01,-6.068379803199997e-01,6.781842686666666e-01,1.609078656666665e-01,1.817295892468120e+00,1.820094763055812e+00,4.459301146533330e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.85,1,6.447653540899996e-01,-6.447653540899996e-01,7.206128676111108e-01,1.396935661944444e-01,1.930936398898569e+00,1.933913407370155e+00,5.050717878955550e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.85,2,6.447653540899997e-01,-6.447653540899997e-01,7.205012020555550e-01,1.397493989722222e-01,1.930778479955452e+00,1.933746978276426e+00,5.050159551177772e-01,,False,True,False,True,0.035
0.035,0.035,0.035,0.9,1,6.826927278600000e-01,-6.826927278600000e-01,7.629298009999994e-01,1.185350995000000e-01,2.044418986385902e+00,2.047565619878227e+00,5.641576283599997e-01,-4.924910340788168e-01,True,True,True,True,0.035
0.035,0.035,0.035,0.9,2,6.826927278599999e-01,-6.826927278599999e-01,7.628181354444443e-01,1.185909322777777e-01,2.044261067442786e+00,2.047399197455998e+00,5.641017955822221e-01,-4.927708538355856e-01,True,True,True,True,0.035
0.035,0.035,0.035,0.95,1,7.206201016299999e-01,-7.206201016299999e-01,8.052467343888887e-01,9.737663280555550e-02,2.157901573873236e+00,2.161217836422049e+00,6.232434688244443e-01,-3.387535173463296e-01,True,True,True,True,0.035
0.035,0.035,0.035,0.95,2,7.206201016299997e-01,-7.206201016299997e-01,8.051350688333327e-01,9.743246558333331e-02,2.157743654930118e+00,2.161051419969906e+00,6.231876360466660e-01,-3.390632280683851e-01,True,True,True,True,0.035
0.035,0.035,0.035,1.0,1,7.585474753999996e-01,-7.585474753999996e-01,8.475636677777776e-01,7.621816611111107e-02,2.271384161360568e+00,2.274870056396745e+00,6.823293092888884e-01,-1.681776478306819e-01,True,True,True,True,0.035
0.035,0.035,0.035,1.0,2,7.585474753999997e-01,-7.585474753999997e-01,8.474520022222219e-01,7.627399888888886e-02,2.271226242417452e+00,2.274703645318366e+00,6.822734765111107e-01,-1.685231914905605e-01,True,True,True,True,0.035
0.036,0.036,0.036,0.5,1,3.761983508971519e-01,-3.761983508971519e-01,4.224083409920002e-01,2.887958295039998e-01,1.129400414671550e+00,1.131289539874475e+00,8.740252139315197e-02,,False,True,False,True,0.036
0.036,0.036,0.036,0.5,2,3.761983508971519e-01,-3.761983508971519e-01,4.222869109760002e-01,2.888565445119997e-01,1.129228686696044e+00,1.131108190049721e+00,8.734180638515204e-02,,False,True,False,True,0.036
0.036,0.036,0.036,0.6,1,4.514380210765823e-01,-4.514380210765823e-01,5.066308091903999e-01,2.466845954048000e-01,1.354913933450493e+00,1.357160364429289e+00,2.047534256717822e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.6,2,4.514380210765823e-01,-4.514380210765823e-01,5.065093791744000e-01,2.467453104128000e-01,1.354742205474987e+00,1.356979053729536e+00,2.046927106637823e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.7,1,5.266776912560126e-01,-5.266776912560126e-01,5.908532773887993e-01,2.045733613056000e-01,1.580427452229435e+00,1.583031251577617e+00,3.221043299504123e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.7,2,5.266776912560125e-01,-5.266776912560125e-01,5.907318473727996e-01,2.046340763136000e-01,1.580255724253929e+00,1.582849968843850e+00,3.220436149424123e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.8,1,6.019173614354431e-01,-6.019173614354431e-01,6.750757455871994e-01,1.624621272064000e-01,1.805940971008378e+00,1.808902177872003e+00,4.394552342290428e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.8,2,6.019173614354429e-01,-6.019173614354429e-01,6.749543155711994e-01,1.625228422143999e-01,1.805769243032872e+00,1.808720916123427e+00,4.393945192210427e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.85,1,6.395371965251579e-01,-6.395371965251579e-01,7.171869796863992e-01,1.414065101568000e-01,1.918697730397849e+00,1.921837651385734e+00,4.981306863683576e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.85,2,6.395371965251579e-01,-6.395371965251579e-01,7.170655496703995e-01,1.414672251647999e-01,1.918526002422343e+00,1.921656398280786e+00,4.980699713603577e-01,,False,True,False,True,0.036
0.036,0.036,0.036,0.9,1,6.771570316148734e-01,-6.771570316148734e-01,7.592982137855999e-01,1.203508931072000e-01,2.031454489787321e+00,2.034773130276168e+00,5.568061385076734e-01,-5.073782303280777e-01,True,True,True,True,0.036
0.036,0.036,0.036,0.9,2,6.771570316148735e-01,-6.771570316148735e-01,7.591767837695998e-01,1.204116081151999e-01,2.031282761811815e+00,2.034591884855752e+00,5.567454234996734e-01,-5.076796080234388e-01,True,True,True,True,0.036
0.036,0.036,0.036,0.95,1,7.147768667045884e-01,-7.147768667045884e-01,8.014094478848000e-01,9.929527605760002e-02,2.144211249176793e+00,2.147708613695115e+00,6.154815906469884e-01,-3.561224127863452e-01,True,True,True,True,0.036
0.036,0.036,0.036,0.95,2,7.147768667045884e-01,-7.147768667045884e-01,8.012880178687996e-01,9.935599106560006e-02,2.144039521201286e+00,2.147527375151375e+00,6.154208756389882e-01,-3.564556091336789e-01,True,True,True,True,0.036
0.036,0.036,0.036,1.0,1,7.523967017943037e-01,-7.523967017943037e-01,8.435206819839999e-01,7.823965900799998e-02,2.256968008566265e+00,2.260644100963881e+00,6.741570427863037e-01,-1.885251766919235e-01,True,True,True,True,0.036
0.036,0.036,0.036,1.0,2,7.523967017943038e-01,-7.523967017943038e-01,8.433992519679996e-01,7.830037401599996e-02,2.256796280590758e+00,2.260462868609991e+00,6.740963277783036e-01,-1.888963232604730e-01,True,True,True,True,0.036
0.037,0.037,0.037,0.5,1,3.731425694472635e-01,-3.731425694472635e-01,4.204318010319993e-01,2.897840994839999e-01,1.122283637483465e+00,1.124274479747213e+00,8.335846996326324e-02,,False,True,False,True,0.037
0.037,0.037,0.037,0.5,2,3.731425694472637e-01,-3.731425694472637e-01,4.203000582071106e-01,2.898499708964442e-01,1.122097324993762e+00,1.124077428049521e+00,8.329259855081900e-02,,False,True,False,True,0.037
0.037,0.037,0.037,0.6,1,4.477710833367164e-01,-4.477710833367164e-01,5.042443612383996e-01,2.478778193807998e-01,1.346353153306781e+00,1.348719865521759e+00,1.998932639559162e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.6,2,4.477710833367165e-01,-4.477710833367165e-01,5.041126184135103e-01,2.479436907932443e-01,1.346166840817077e+00,1.348522858710615e+00,1.998273925434716e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.7,1,5.223995972261691e-01,-5.223995972261691e-01,5.880569214447995e-01,2.059715392776000e-01,1.570422669130096e+00,1.573165321307584e+00,3.164280579485689e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.7,2,5.223995972261692e-01,-5.223995972261692e-01,5.879251786199106e-01,2.060374106900443e-01,1.570236356640393e+00,1.572968346582114e+00,3.163621865361245e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.8,1,5.970281111156216e-01,-5.970281111156216e-01,6.718694816511995e-01,1.640652591743998e-01,1.794492184953411e+00,1.797610820880358e+00,4.329628519412214e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.8,2,5.970281111156217e-01,-5.970281111156217e-01,6.717377388263104e-01,1.641311305868443e-01,1.794305872463707e+00,1.797413870232197e+00,4.328969805287769e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.85,1,6.343423680603482e-01,-6.343423680603482e-01,7.137757617543992e-01,1.431121191227999e-01,1.906526942865069e+00,1.909833582262583e+00,4.912302489375477e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.85,2,6.343423680603480e-01,-6.343423680603480e-01,7.136440189295101e-01,1.431779905352444e-01,1.906340630375364e+00,1.909636641531863e+00,4.911643775251031e-01,,False,True,False,True,0.037
0.037,0.037,0.037,0.9,1,6.716566250050744e-01,-6.716566250050744e-01,7.556820418575994e-01,1.221589790711998e-01,2.018561700776726e+00,2.022056349659205e+00,5.494976459338741e-01,-5.220414154270736e-01,True,True,True,True,0.037
0.037,0.037,0.037,0.9,2,6.716566250050743e-01,-6.716566250050743e-01,7.555502990327102e-01,1.222248504836443e-01,2.018375388287022e+00,2.021859417745581e+00,5.494317745214294e-01,-5.223652890005042e-01,True,True,True,True,0.037
0.037,0.037,0.037,0.95,1,7.089708819498007e-01,-7.089708819498007e-01,7.975883219607993e-01,1.012058390196000e-01,2.130596458688384e+00,2.134279122121492e+00,6.077650429302004e-01,-3.732114214555512e-01,True,True,True,True,0.037
0.037,0.037,0.037,0.95,2,7.089708819498006e-01,-7.089708819498006e-01,7.974565791359099e-01,1.012717104320444e-01,2.130410146198679e+00,2.134082198098120e+00,6.076991715177555e-01,-3.735691006096369e-01,True,True,True,True,0.037
0.037,0.037,0.037,1.0,1,7.462851388945271e-01,-7.462851388945271e-01,8.394946020639993e-01,8.025269896799991e-02,2.242631216600041e+00,2.246501898890287e+00,6.660324399265267e-01,-2.085142090987796e-01,True,True,True,True,0.037
0.037,0.037,0.037,1.0,2,7.462851388945274e-01,-7.462851388945274e-01,8.393628592391102e-01,8.031857038044438e-02,2.242444904110338e+00,2.246304981969170e+00,6.659665685140825e-01,-2.089120127323015e-01,True,True,True,True,0.037
0.038,0.038,0.038,0.5,1,3.701063013007360e-01,-3.701063013007360e-01,4.184646961208890e-01,2.907676519395557e-01,1.115207799447741e+00,1.117302781097513e+00,7.933864936118051e-02,,False,True,False,True,0.038
0.038,0.038,0.038,0.5,2,3.701063013007360e-01,-3.701063013007360e-01,4.183220776960002e-01,2.908389611520000e-01,1.115006106537019e+00,1.117089136909691e+00,7.926734014873610e-02,,False,True,False,True,0.038
0.038,0.038,0.038,0.6,1,4.441275615608832e-01,-4.441275615608832e-01,5.018688353450663e-01,2.490655823274667e-01,1.337840934460475e+00,1.340330733555908e+00,1.950619792334164e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.6,2,4.441275615608833e-01,-4.441275615608833e-01,5.017262169201779e-01,2.491368915399111e-01,1.337639241549754e+00,1.340117140675470e+00,1.949906700209723e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.7,1,5.181488218210304e-01,-5.181488218210304e-01,5.852729745692445e-01,2.073635127153778e-01,1.560474069473210e+00,1.563358764091791e+00,3.107853091056527e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.7,2,5.181488218210305e-01,-5.181488218210305e-01,5.851303561443560e-01,2.074348219278224e-01,1.560272376562489e+00,1.563145207888433e+00,3.107139998932085e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.8,1,5.921700820811777e-01,-5.921700820811777e-01,6.686771137934230e-01,1.656614431032888e-01,1.783107204485946e+00,1.786386843461551e+00,4.265086389778892e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.8,2,5.921700820811776e-01,-5.921700820811776e-01,6.685344953685330e-01,1.657327523157335e-01,1.782905511575223e+00,1.786173314781841e+00,4.264373297654441e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.85,1,6.291807122112513e-01,-6.291807122112513e-01,7.103791834055113e-01,1.448104082972445e-01,1.894423771992313e+00,1.897900896079180e+00,4.843703039140069e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.85,2,6.291807122112513e-01,-6.291807122112513e-01,7.102365649806226e-01,1.448817175096890e-01,1.894222079081591e+00,1.897687378736689e+00,4.842989947015626e-01,,False,True,False,True,0.038
0.038,0.038,0.038,0.9,1,6.661913423413249e-01,-6.661913423413249e-01,7.520812530176002e-01,1.239593734912000e-01,2.005740339498681e+00,2.009414955404742e+00,5.422319688501250e-01,-5.364851720902084e-01,True,True,True,True,0.038
0.038,0.038,0.038,0.9,2,6.661913423413248e-01,-6.661913423413248e-01,7.519386345927113e-01,1.240306827036445e-01,2.005538646587958e+00,2.009201448141711e+00,5.421606596376805e-01,-5.368324874238208e-01,True,True,True,True,0.038
0.038,0.038,0.038,0.95,1,7.032019724713985e-01,-7.032019724713985e-01,7.937833226296890e-01,1.031083386851556e-01,2.117056907005048e+00,2.120929020380168e+00,6.000936337862430e-01,-3.900271528625250e-01,True,True,True,True,0.038
0.038,0.038,0.038,0.95,2,7.032019724713987e-01,-7.032019724713987e-01,7.936407042048002e-01,1.031796478976001e-01,2.116855214094326e+00,2.120715522137146e+00,6.000223245737988e-01,-3.904103196346562e-01,True,True,True,True,0.038
0.038,0.038,0.038,1.0,1,7.402126026014720e-01,-7.402126026014720e-01,8.354853922417776e-01,8.225730387911111e-02,2.228373474511415e+00,2.232443090158799e+00,6.579552987223609e-01,-2.281548775632267e-01,True,True,True,True,0.038
0.038,0.038,0.038,1.0,2,7.402126026014720e-01,-7.402126026014720e-01,8.353427738168888e-01,8.232861309155561e-02,2.228171781600693e+00,2.232229600035031e+00,6.578839895099164e-01,-2.285803996670385e-01,True,True,True,True,0.038
0.039,0.039,0.039,0.5,1,3.670894546908477e-01,-3.670894546908477e-01,4.165070083919994e-01,2.917464958040000e-01,1.108172745519350e+00,1.110374271648757e+00,7.534295888684739e-02,,False,True,False,True,0.039
0.039,0.039,0.039,0.5,2,3.670894546908476e-01,-3.670894546908476e-01,4.163529371759992e-01,2.918235314119998e-01,1.107954855916112e+00,1.110143118773981e+00,7.526592327884724e-02,,False,True,False,True,0.039
0.039,0.039,0.039,0.6,1,4.405073456290173e-01,-4.405073456290173e-01,4.995042100703994e-01,2.502478949647998e-01,1.329377090857547e+00,1.331992758885988e+00,1.902594506642170e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.6,2,4.405073456290172e-01,-4.405073456290172e-01,4.993501388543992e-01,2.503249305727998e-01,1.329159201254308e+00,1.331761664453561e+00,1.901824150562168e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.7,1,5.139252365671867e-01,-5.139252365671867e-01,5.825014117487999e-01,2.087492941255999e-01,1.550581436195744e+00,1.553611332952980e+00,3.051759424415866e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.7,2,5.139252365671867e-01,-5.139252365671867e-01,5.823473405327990e-01,2.088263297335999e-01,1.550363546592504e+00,1.553380280300046e+00,3.050989068335862e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.8,1,5.873431275053562e-01,-5.873431275053562e-01,6.654986134271993e-01,1.672506932863998e-01,1.771785781533939e+00,1.775229961330417e+00,4.200924342189559e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.8,2,5.873431275053561e-01,-5.873431275053561e-01,6.653445422111989e-01,1.673277288943999e-01,1.771567891930700e+00,1.774998940031236e+00,4.200153986109555e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.85,1,6.240520729744410e-01,-6.240520729744410e-01,7.069972142663992e-01,1.465013928667999e-01,1.882387954203038e+00,1.886039289902674e+00,4.775506801076406e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.85,2,6.240520729744409e-01,-6.240520729744409e-01,7.068431430503994e-01,1.465784284747999e-01,1.882170064599799e+00,1.885808281518632e+00,4.774736444996406e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.9,1,6.607610184435260e-01,-6.607610184435260e-01,7.484958151055994e-01,1.257520924471998e-01,1.992990126872136e+00,1.996848625935498e+00,5.350089259963257e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.9,2,6.607610184435257e-01,-6.607610184435257e-01,7.483417438895993e-01,1.258291280551999e-01,1.992772237268897e+00,1.996617629033914e+00,5.349318903883253e-01,,False,True,False,True,0.039
0.039,0.039,0.039,0.95,1,6.974699639126104e-01,-6.974699639126104e-01,7.899944159447991e-01,1.050027920275999e-01,2.103592299541234e+00,2.107657968252176e+00,5.924671718850100e-01,-4.065759531187076e-01,True,True,True,True,0.039
0.039,0.039,0.039,0.95,2,6.974699639126105e-01,-6.974699639126105e-01,7.898403447287994e-01,1.050798276355999e-01,2.103374409937996e+00,2.107426981626236e+00,5.923901362770102e-01,-4.069856194007400e-01,True,True,True,True,0.039
0.039,0.039,0.039,1.0,1,7.341789093816954e-01,-7.341789093816954e-01,8.314930167839991e-01,8.425349160799991e-02,2.214194472210332e+00,2.218467315911101e+00,6.499254177736949e-01,-2.474568098884820e-01,True,True,True,True,0.039
0.039,0.039,0.039,1.0,2,7.341789093816953e-01,-7.341789093816953e-01,8.313389455679989e-01,8.433052721599993e-02,2.213976582607093e+00,2.218236338534745e+00,6.498483821656947e-01,-2.479111185648231e-01,True,True,True,True,0.039
0.04,0.04,0.04,0.5,1,3.640919381333332e-01,-3.640919381333332e-01,4.145587199999997e-01,2.927206399999999e-01,1.101178321082896e+00,1.103488779719531e+00,7.137129813333298e-02,,False,True,False,True,0.04
0.04,0.04,0.04,0.5,2,3.640919381333331e-01,-3.640919381333331e-01,4.143926044444446e-01,2.928036977777776e-01,1.100943398211308e+00,1.103239176302105e+00,7.128824035555542e-02,,False,True,False,True,0.04
0.04,0.04,0.04,0.6,1,4.369103257599998e-01,-4.369103257599998e-01,4.971504640000002e-01,2.514247680000000e-01,1.320961436959516e+00,1.323705732572198e+00,1.854855577599999e-01,,False,True,False,True,0.04
0.04,0.04,0.04,0.6,2,4.369103257599998e-01,-4.369103257599998e-01,4.969843484444443e-01,2.515078257777777e-01,1.320726514087928e+00,1.323456195503966e+00,1.854024999822220e-01,,False,True,False,True,0.04
0.04,0.04,0.04,0.7,1,5.097287133866666e-01,-5.097287133866666e-01,5.797422079999995e-01,2.101288960000000e-01,1.540744552836135e+00,1.543922781731704e+00,2.995998173866664e-01,,False,True,False,True,0.04
0.04,0.04,0.04,0.7,2,5.097287133866666e-01,-5.097287133866666e-01,5.795760924444441e-01,2.102119537777778e-01,1.540509629964547e+00,1.543673292097777e+00,2.995167596088886e-01,,False,True,False,True,0.04
